"t1","l1","d1","t2","l2","d2","t3","l3","d3","t4","l4","d4"
"50","2.6","5","40","11.8","10","50","2.6","6","50","2.6","5.67"
"150","3.2","5","48.93","56.2","13.2","130.59","12.1","6","150","2.9","4.13"
"300","3.5","5","57.15","104.5","15","144.65","33.4","12.7","242","12.4","8.97"
"443","4.9","5","65.05","136.2","20","144.46","56.1","21.1","284","24.5","10.8"
